,Date,Year,Timestamp,Language,Value,UnixTime
1862,June 2007,2007,2007-06-01,Groovy,0.16999999999999998,1180656000.0
1863,July 2007,2007,2007-07-01,Groovy,0.16999999999999998,1183248000.0
1864,August 2007,2007,2007-08-01,Groovy,0.16999999999999998,1185926400.0
1865,September 2007,2007,2007-09-01,Groovy,0.16999999999999998,1188604800.0
1866,October 2007,2007,2007-10-01,Groovy,0.16,1191196800.0
1867,November 2007,2007,2007-11-01,Groovy,0.16999999999999998,1193875200.0
1868,December 2007,2007,2007-12-01,Groovy,0.18,1196467200.0
1869,January 2008,2008,2008-01-01,Groovy,0.2,1199145600.0
1870,February 2008,2008,2008-02-01,Groovy,0.21,1201824000.0
1871,March 2008,2008,2008-03-01,Groovy,0.23,1204329600.0
1872,April 2008,2008,2008-04-01,Groovy,0.24,1207008000.0
1873,May 2008,2008,2008-05-01,Groovy,0.25,1209600000.0
1874,June 2008,2008,2008-06-01,Groovy,0.26,1212278400.0
1875,July 2008,2008,2008-07-01,Groovy,0.28,1214870400.0
1876,August 2008,2008,2008-08-01,Groovy,0.28,1217548800.0
1877,September 2008,2008,2008-09-01,Groovy,0.26,1220227200.0
1878,October 2008,2008,2008-10-01,Groovy,0.27,1222819200.0
1879,November 2008,2008,2008-11-01,Groovy,0.27,1225497600.0
1880,December 2008,2008,2008-12-01,Groovy,0.26,1228089600.0
1881,January 2009,2009,2009-01-01,Groovy,0.26,1230768000.0
1882,February 2009,2009,2009-02-01,Groovy,0.29,1233446400.0
1883,March 2009,2009,2009-03-01,Groovy,0.31,1235865600.0
1884,April 2009,2009,2009-04-01,Groovy,0.3,1238544000.0
1885,May 2009,2009,2009-05-01,Groovy,0.3,1241136000.0
1886,June 2009,2009,2009-06-01,Groovy,0.31,1243814400.0
1887,July 2009,2009,2009-07-01,Groovy,0.29,1246406400.0
1888,August 2009,2009,2009-08-01,Groovy,0.28,1249084800.0
1889,September 2009,2009,2009-09-01,Groovy,0.26,1251763200.0
1890,October 2009,2009,2009-10-01,Groovy,0.26,1254355200.0
1891,November 2009,2009,2009-11-01,Groovy,0.28,1257033600.0
1892,December 2009,2009,2009-12-01,Groovy,0.3,1259625600.0
1893,January 2010,2010,2010-01-01,Groovy,0.32,1262304000.0
1894,February 2010,2010,2010-02-01,Groovy,0.32,1264982400.0
1895,March 2010,2010,2010-03-01,Groovy,0.32,1267401600.0
1896,April 2010,2010,2010-04-01,Groovy,0.35000000000000003,1270080000.0
1897,May 2010,2010,2010-05-01,Groovy,0.36,1272672000.0
1898,June 2010,2010,2010-06-01,Groovy,0.37,1275350400.0
1899,July 2010,2010,2010-07-01,Groovy,0.36,1277942400.0
1900,August 2010,2010,2010-08-01,Groovy,0.35000000000000003,1280620800.0
1901,September 2010,2010,2010-09-01,Groovy,0.35000000000000003,1283299200.0
1902,October 2010,2010,2010-10-01,Groovy,0.35000000000000003,1285891200.0
1903,November 2010,2010,2010-11-01,Groovy,0.33,1288569600.0
1904,December 2010,2010,2010-12-01,Groovy,0.32,1291161600.0
1905,January 2011,2011,2011-01-01,Groovy,0.29,1293840000.0
1906,February 2011,2011,2011-02-01,Groovy,0.29,1296518400.0
1907,March 2011,2011,2011-03-01,Groovy,0.27,1298937600.0
1908,April 2011,2011,2011-04-01,Groovy,0.28,1301616000.0
1909,May 2011,2011,2011-05-01,Groovy,0.3,1304208000.0
1910,June 2011,2011,2011-06-01,Groovy,0.3,1306886400.0
1911,July 2011,2011,2011-07-01,Groovy,0.32,1309478400.0
1912,August 2011,2011,2011-08-01,Groovy,0.33,1312156800.0
1913,September 2011,2011,2011-09-01,Groovy,0.36,1314835200.0
1914,October 2011,2011,2011-10-01,Groovy,0.35000000000000003,1317427200.0
1915,November 2011,2011,2011-11-01,Groovy,0.34,1320105600.0
1916,December 2011,2011,2011-12-01,Groovy,0.34,1322697600.0
1917,January 2012,2012,2012-01-01,Groovy,0.34,1325376000.0
1918,February 2012,2012,2012-02-01,Groovy,0.34,1328054400.0
1919,March 2012,2012,2012-03-01,Groovy,0.34,1330560000.0
1920,April 2012,2012,2012-04-01,Groovy,0.35000000000000003,1333238400.0
1921,May 2012,2012,2012-05-01,Groovy,0.37,1335830400.0
1922,June 2012,2012,2012-06-01,Groovy,0.38,1338508800.0
1923,July 2012,2012,2012-07-01,Groovy,0.41,1341100800.0
1924,August 2012,2012,2012-08-01,Groovy,0.43,1343779200.0
1925,September 2012,2012,2012-09-01,Groovy,0.44,1346457600.0
1926,October 2012,2012,2012-10-01,Groovy,0.43,1349049600.0
1927,November 2012,2012,2012-11-01,Groovy,0.4,1351728000.0
1928,December 2012,2012,2012-12-01,Groovy,0.4,1354320000.0
1929,January 2013,2013,2013-01-01,Groovy,0.38,1356998400.0
1930,February 2013,2013,2013-02-01,Groovy,0.36,1359676800.0
1931,March 2013,2013,2013-03-01,Groovy,0.38,1362096000.0
1932,April 2013,2013,2013-04-01,Groovy,0.38,1364774400.0
1933,May 2013,2013,2013-05-01,Groovy,0.4,1367366400.0
1934,June 2013,2013,2013-06-01,Groovy,0.39,1370044800.0
1935,July 2013,2013,2013-07-01,Groovy,0.39,1372636800.0
1936,August 2013,2013,2013-08-01,Groovy,0.4,1375315200.0
1937,September 2013,2013,2013-09-01,Groovy,0.38,1377993600.0
1938,October 2013,2013,2013-10-01,Groovy,0.38,1380585600.0
1939,November 2013,2013,2013-11-01,Groovy,0.38,1383264000.0
1940,December 2013,2013,2013-12-01,Groovy,0.41,1385856000.0
1941,January 2014,2014,2014-01-01,Groovy,0.43,1388534400.0
1942,February 2014,2014,2014-02-01,Groovy,0.45,1391212800.0
1943,March 2014,2014,2014-03-01,Groovy,0.46,1393632000.0
1944,April 2014,2014,2014-04-01,Groovy,0.46,1396310400.0
1945,May 2014,2014,2014-05-01,Groovy,0.48,1398902400.0
1946,June 2014,2014,2014-06-01,Groovy,0.47,1401580800.0
1947,July 2014,2014,2014-07-01,Groovy,0.48,1404172800.0
1948,August 2014,2014,2014-08-01,Groovy,0.46,1406851200.0
1949,September 2014,2014,2014-09-01,Groovy,0.47,1409529600.0
1950,October 2014,2014,2014-10-01,Groovy,0.45,1412121600.0
1951,November 2014,2014,2014-11-01,Groovy,0.43,1414800000.0
1952,December 2014,2014,2014-12-01,Groovy,0.45,1417392000.0
1953,January 2015,2015,2015-01-01,Groovy,0.45,1420070400.0
1954,February 2015,2015,2015-02-01,Groovy,0.45,1422748800.0
1955,March 2015,2015,2015-03-01,Groovy,0.46,1425168000.0
1956,April 2015,2015,2015-04-01,Groovy,0.48,1427846400.0
1957,May 2015,2015,2015-05-01,Groovy,0.51,1430438400.0
1958,June 2015,2015,2015-06-01,Groovy,0.5,1433116800.0
1959,July 2015,2015,2015-07-01,Groovy,0.48,1435708800.0
1960,August 2015,2015,2015-08-01,Groovy,0.48,1438387200.0
1961,September 2015,2015,2015-09-01,Groovy,0.46,1441065600.0
1962,October 2015,2015,2015-10-01,Groovy,0.45,1443657600.0
1963,November 2015,2015,2015-11-01,Groovy,0.45,1446336000.0
1964,December 2015,2015,2015-12-01,Groovy,0.45,1448928000.0
1965,January 2016,2016,2016-01-01,Groovy,0.44,1451606400.0
1966,February 2016,2016,2016-02-01,Groovy,0.43,1454284800.0
1967,March 2016,2016,2016-03-01,Groovy,0.41,1456790400.0
1968,April 2016,2016,2016-04-01,Groovy,0.4,1459468800.0
1969,May 2016,2016,2016-05-01,Groovy,0.38,1462060800.0
1970,June 2016,2016,2016-06-01,Groovy,0.37,1464739200.0
1971,July 2016,2016,2016-07-01,Groovy,0.38,1467331200.0
1972,August 2016,2016,2016-08-01,Groovy,0.39,1470009600.0
1973,September 2016,2016,2016-09-01,Groovy,0.4,1472688000.0
1974,October 2016,2016,2016-10-01,Groovy,0.39,1475280000.0
1975,November 2016,2016,2016-11-01,Groovy,0.42,1477958400.0
1976,December 2016,2016,2016-12-01,Groovy,0.42,1480550400.0
1977,January 2017,2017,2017-01-01,Groovy,0.41,1483228800.0
1978,February 2017,2017,2017-02-01,Groovy,0.43,1485907200.0
1979,March 2017,2017,2017-03-01,Groovy,0.43,1488326400.0
1980,April 2017,2017,2017-04-01,Groovy,0.43,1491004800.0
1981,May 2017,2017,2017-05-01,Groovy,0.43,1493596800.0
1982,June 2017,2017,2017-06-01,Groovy,0.43,1496275200.0
1983,July 2017,2017,2017-07-01,Groovy,0.45,1498867200.0
1984,August 2017,2017,2017-08-01,Groovy,0.45,1501545600.0
1985,September 2017,2017,2017-09-01,Groovy,0.45,1504224000.0
1986,October 2017,2017,2017-10-01,Groovy,0.48,1506816000.0
1987,November 2017,2017,2017-11-01,Groovy,0.48,1509494400.0
1988,December 2017,2017,2017-12-01,Groovy,0.48,1512086400.0
1989,January 2018,2018,2018-01-01,Groovy,0.49,1514764800.0
1990,February 2018,2018,2018-02-01,Groovy,0.5,1517443200.0
1991,March 2018,2018,2018-03-01,Groovy,0.5,1519862400.0
1992,April 2018,2018,2018-04-01,Groovy,0.49,1522540800.0
1993,May 2018,2018,2018-05-01,Groovy,0.48,1525132800.0
1994,June 2018,2018,2018-06-01,Groovy,0.48,1527811200.0
1995,July 2018,2018,2018-07-01,Groovy,0.48,1530403200.0
1996,August 2018,2018,2018-08-01,Groovy,0.49,1533081600.0
1997,September 2018,2018,2018-09-01,Groovy,0.49,1535760000.0
1998,October 2018,2018,2018-10-01,Groovy,0.49,1538352000.0
1999,November 2018,2018,2018-11-01,Groovy,0.5,1541030400.0
2000,December 2018,2018,2018-12-01,Groovy,0.52,1543622400.0
2001,January 2019,2019,2019-01-01,Groovy,0.51,1546300800.0
2002,February 2019,2019,2019-02-01,Groovy,0.5,1548979200.0
2003,March 2019,2019,2019-03-01,Groovy,0.49,1551398400.0
2004,April 2019,2019,2019-04-01,Groovy,0.48,1554076800.0
2005,May 2019,2019,2019-05-01,Groovy,0.49,1556668800.0
2006,June 2019,2019,2019-06-01,Groovy,0.48,1559347200.0
2007,July 2019,2019,2019-07-01,Groovy,0.48,1561939200.0
2008,August 2019,2019,2019-08-01,Groovy,0.5,1564617600.0
2009,September 2019,2019,2019-09-01,Groovy,0.51,1567296000.0
2010,October 2019,2019,2019-10-01,Groovy,0.5,1569888000.0
2011,November 2019,2019,2019-11-01,Groovy,0.47,1572566400.0
2012,December 2019,2019,2019-12-01,Groovy,0.45,1575158400.0
2013,January 2020,2020,2020-01-01,Groovy,0.44,1577836800.0
2014,February 2020,2020,2020-02-01,Groovy,0.38,1580515200.0
2015,March 2020,2020,2020-03-01,Groovy,0.42,1583020800.0
2016,April 2020,2020,2020-04-01,Groovy,0.44,1585699200.0
2017,May 2020,2020,2020-05-01,Groovy,0.45,1588291200.0
2018,June 2020,2020,2020-06-01,Groovy,0.44,1590969600.0
2019,July 2020,2020,2020-07-01,Groovy,0.44,1593561600.0
2020,August 2020,2020,2020-08-01,Groovy,0.43,1596240000.0
2021,September 2020,2020,2020-09-01,Groovy,0.38,1598918400.0
2022,October 2020,2020,2020-10-01,Groovy,0.38,1601510400.0
2023,November 2020,2020,2020-11-01,Groovy,0.35000000000000003,1604188800.0
2024,December 2020,2020,2020-12-01,Groovy,0.36,1606780800.0
2025,January 2021,2021,2021-01-01,Groovy,0.37,1609459200.0
2026,February 2021,2021,2021-02-01,Groovy,0.39,1612137600.0
2027,March 2021,2021,2021-03-01,Groovy,0.4,1614556800.0
2028,April 2021,2021,2021-04-01,Groovy,0.39,1617235200.0
2029,May 2021,2021,2021-05-01,Groovy,0.41,1619827200.0
2030,July 2004,2004,2004-07-01,Haskell,0.22,1088640000.0
2031,August 2004,2004,2004-08-01,Haskell,0.2,1091318400.0
2032,September 2004,2004,2004-09-01,Haskell,0.21,1093996800.0
2033,October 2004,2004,2004-10-01,Haskell,0.2,1096588800.0
2034,November 2004,2004,2004-11-01,Haskell,0.24,1099267200.0
2035,December 2004,2004,2004-12-01,Haskell,0.22,1101859200.0
2036,January 2005,2005,2005-01-01,Haskell,0.21,1104537600.0
2037,February 2005,2005,2005-02-01,Haskell,0.21,1107216000.0
2038,March 2005,2005,2005-03-01,Haskell,0.23,1109635200.0
2039,April 2005,2005,2005-04-01,Haskell,0.22,1112313600.0
2040,May 2005,2005,2005-05-01,Haskell,0.23,1114905600.0
2041,June 2005,2005,2005-06-01,Haskell,0.23,1117584000.0
2042,July 2005,2005,2005-07-01,Haskell,0.24,1120176000.0
2043,August 2005,2005,2005-08-01,Haskell,0.25,1122854400.0
2044,September 2005,2005,2005-09-01,Haskell,0.22,1125532800.0
2045,October 2005,2005,2005-10-01,Haskell,0.24,1128124800.0
2046,November 2005,2005,2005-11-01,Haskell,0.25,1130803200.0
2047,December 2005,2005,2005-12-01,Haskell,0.27,1133395200.0
2048,January 2006,2006,2006-01-01,Haskell,0.27,1136073600.0
2049,February 2006,2006,2006-02-01,Haskell,0.3,1138752000.0
2050,March 2006,2006,2006-03-01,Haskell,0.3,1141171200.0
2051,April 2006,2006,2006-04-01,Haskell,0.29,1143849600.0
2052,May 2006,2006,2006-05-01,Haskell,0.28,1146441600.0
2053,June 2006,2006,2006-06-01,Haskell,0.28,1149120000.0
2054,July 2006,2006,2006-07-01,Haskell,0.29,1151712000.0
2055,August 2006,2006,2006-08-01,Haskell,0.26,1154390400.0
2056,September 2006,2006,2006-09-01,Haskell,0.27,1157068800.0
2057,October 2006,2006,2006-10-01,Haskell,0.3,1159660800.0
2058,November 2006,2006,2006-11-01,Haskell,0.32,1162339200.0
2059,December 2006,2006,2006-12-01,Haskell,0.34,1164931200.0
2060,January 2007,2007,2007-01-01,Haskell,0.35000000000000003,1167609600.0
2061,February 2007,2007,2007-02-01,Haskell,0.38,1170288000.0
2062,March 2007,2007,2007-03-01,Haskell,0.38,1172707200.0
2063,April 2007,2007,2007-04-01,Haskell,0.35000000000000003,1175385600.0
2064,May 2007,2007,2007-05-01,Haskell,0.34,1177977600.0
2065,June 2007,2007,2007-06-01,Haskell,0.31,1180656000.0
2066,July 2007,2007,2007-07-01,Haskell,0.29,1183248000.0
2067,August 2007,2007,2007-08-01,Haskell,0.29,1185926400.0
2068,September 2007,2007,2007-09-01,Haskell,0.28,1188604800.0
2069,October 2007,2007,2007-10-01,Haskell,0.3,1191196800.0
2070,November 2007,2007,2007-11-01,Haskell,0.28,1193875200.0
2071,December 2007,2007,2007-12-01,Haskell,0.32,1196467200.0
2072,January 2008,2008,2008-01-01,Haskell,0.34,1199145600.0
2073,February 2008,2008,2008-02-01,Haskell,0.35000000000000003,1201824000.0
2074,March 2008,2008,2008-03-01,Haskell,0.36,1204329600.0
2075,April 2008,2008,2008-04-01,Haskell,0.36,1207008000.0
2076,May 2008,2008,2008-05-01,Haskell,0.34,1209600000.0
2077,June 2008,2008,2008-06-01,Haskell,0.34,1212278400.0
2078,July 2008,2008,2008-07-01,Haskell,0.35000000000000003,1214870400.0
2079,August 2008,2008,2008-08-01,Haskell,0.31,1217548800.0
2080,September 2008,2008,2008-09-01,Haskell,0.31,1220227200.0
2081,October 2008,2008,2008-10-01,Haskell,0.32,1222819200.0
2082,November 2008,2008,2008-11-01,Haskell,0.31,1225497600.0
2083,December 2008,2008,2008-12-01,Haskell,0.3,1228089600.0
2084,January 2009,2009,2009-01-01,Haskell,0.3,1230768000.0
2085,February 2009,2009,2009-02-01,Haskell,0.32,1233446400.0
2086,March 2009,2009,2009-03-01,Haskell,0.35000000000000003,1235865600.0
2087,April 2009,2009,2009-04-01,Haskell,0.34,1238544000.0
2088,May 2009,2009,2009-05-01,Haskell,0.35000000000000003,1241136000.0
2089,June 2009,2009,2009-06-01,Haskell,0.34,1243814400.0
2090,July 2009,2009,2009-07-01,Haskell,0.32,1246406400.0
2091,August 2009,2009,2009-08-01,Haskell,0.31,1249084800.0
2092,September 2009,2009,2009-09-01,Haskell,0.29,1251763200.0
2093,October 2009,2009,2009-10-01,Haskell,0.28,1254355200.0
2094,November 2009,2009,2009-11-01,Haskell,0.28,1257033600.0
2095,December 2009,2009,2009-12-01,Haskell,0.29,1259625600.0
2096,January 2010,2010,2010-01-01,Haskell,0.32,1262304000.0
2097,February 2010,2010,2010-02-01,Haskell,0.32,1264982400.0
2098,March 2010,2010,2010-03-01,Haskell,0.32,1267401600.0
2099,April 2010,2010,2010-04-01,Haskell,0.32,1270080000.0
2100,May 2010,2010,2010-05-01,Haskell,0.32,1272672000.0
2101,June 2010,2010,2010-06-01,Haskell,0.32,1275350400.0
2102,July 2010,2010,2010-07-01,Haskell,0.27,1277942400.0
2103,August 2010,2010,2010-08-01,Haskell,0.26,1280620800.0
2104,September 2010,2010,2010-09-01,Haskell,0.27,1283299200.0
2105,October 2010,2010,2010-10-01,Haskell,0.27,1285891200.0
2106,November 2010,2010,2010-11-01,Haskell,0.29,1288569600.0
2107,December 2010,2010,2010-12-01,Haskell,0.3,1291161600.0
2108,January 2011,2011,2011-01-01,Haskell,0.3,1293840000.0
2109,February 2011,2011,2011-02-01,Haskell,0.3,1296518400.0
2110,March 2011,2011,2011-03-01,Haskell,0.27,1298937600.0
2111,April 2011,2011,2011-04-01,Haskell,0.28,1301616000.0
2112,May 2011,2011,2011-05-01,Haskell,0.25,1304208000.0
2113,June 2011,2011,2011-06-01,Haskell,0.23,1306886400.0
2114,July 2011,2011,2011-07-01,Haskell,0.23,1309478400.0
2115,August 2011,2011,2011-08-01,Haskell,0.23,1312156800.0
2116,September 2011,2011,2011-09-01,Haskell,0.24,1314835200.0
2117,October 2011,2011,2011-10-01,Haskell,0.22,1317427200.0
2118,November 2011,2011,2011-11-01,Haskell,0.26,1320105600.0
2119,December 2011,2011,2011-12-01,Haskell,0.27,1322697600.0
2120,January 2012,2012,2012-01-01,Haskell,0.28,1325376000.0
2121,February 2012,2012,2012-02-01,Haskell,0.29,1328054400.0
2122,March 2012,2012,2012-03-01,Haskell,0.29,1330560000.0
2123,April 2012,2012,2012-04-01,Haskell,0.31,1333238400.0
2124,May 2012,2012,2012-05-01,Haskell,0.32,1335830400.0
2125,June 2012,2012,2012-06-01,Haskell,0.29,1338508800.0
2126,July 2012,2012,2012-07-01,Haskell,0.3,1341100800.0
2127,August 2012,2012,2012-08-01,Haskell,0.3,1343779200.0
2128,September 2012,2012,2012-09-01,Haskell,0.31,1346457600.0
2129,October 2012,2012,2012-10-01,Haskell,0.29,1349049600.0
2130,November 2012,2012,2012-11-01,Haskell,0.27,1351728000.0
2131,December 2012,2012,2012-12-01,Haskell,0.29,1354320000.0
2132,January 2013,2013,2013-01-01,Haskell,0.29,1356998400.0
2133,February 2013,2013,2013-02-01,Haskell,0.28,1359676800.0
2134,March 2013,2013,2013-03-01,Haskell,0.28,1362096000.0
2135,April 2013,2013,2013-04-01,Haskell,0.27,1364774400.0
2136,May 2013,2013,2013-05-01,Haskell,0.28,1367366400.0
2137,June 2013,2013,2013-06-01,Haskell,0.28,1370044800.0
2138,July 2013,2013,2013-07-01,Haskell,0.29,1372636800.0
2139,August 2013,2013,2013-08-01,Haskell,0.3,1375315200.0
2140,September 2013,2013,2013-09-01,Haskell,0.3,1377993600.0
2141,October 2013,2013,2013-10-01,Haskell,0.3,1380585600.0
2142,November 2013,2013,2013-11-01,Haskell,0.3,1383264000.0
2143,December 2013,2013,2013-12-01,Haskell,0.31,1385856000.0
2144,January 2014,2014,2014-01-01,Haskell,0.31,1388534400.0
2145,February 2014,2014,2014-02-01,Haskell,0.34,1391212800.0
2146,March 2014,2014,2014-03-01,Haskell,0.35000000000000003,1393632000.0
2147,April 2014,2014,2014-04-01,Haskell,0.36,1396310400.0
2148,May 2014,2014,2014-05-01,Haskell,0.37,1398902400.0
2149,June 2014,2014,2014-06-01,Haskell,0.36,1401580800.0
2150,July 2014,2014,2014-07-01,Haskell,0.34,1404172800.0
2151,August 2014,2014,2014-08-01,Haskell,0.31,1406851200.0
2152,September 2014,2014,2014-09-01,Haskell,0.3,1409529600.0
2153,October 2014,2014,2014-10-01,Haskell,0.29,1412121600.0
2154,November 2014,2014,2014-11-01,Haskell,0.28,1414800000.0
2155,December 2014,2014,2014-12-01,Haskell,0.31,1417392000.0
2156,January 2015,2015,2015-01-01,Haskell,0.33,1420070400.0
2157,February 2015,2015,2015-02-01,Haskell,0.34,1422748800.0
2158,March 2015,2015,2015-03-01,Haskell,0.36,1425168000.0
2159,April 2015,2015,2015-04-01,Haskell,0.38,1427846400.0
2160,May 2015,2015,2015-05-01,Haskell,0.39,1430438400.0
2161,June 2015,2015,2015-06-01,Haskell,0.38,1433116800.0
2162,July 2015,2015,2015-07-01,Haskell,0.36,1435708800.0
2163,August 2015,2015,2015-08-01,Haskell,0.37,1438387200.0
2164,September 2015,2015,2015-09-01,Haskell,0.35000000000000003,1441065600.0
2165,October 2015,2015,2015-10-01,Haskell,0.33,1443657600.0
2166,November 2015,2015,2015-11-01,Haskell,0.31,1446336000.0
2167,December 2015,2015,2015-12-01,Haskell,0.32,1448928000.0
2168,January 2016,2016,2016-01-01,Haskell,0.34,1451606400.0
2169,February 2016,2016,2016-02-01,Haskell,0.33,1454284800.0
2170,March 2016,2016,2016-03-01,Haskell,0.33,1456790400.0
2171,April 2016,2016,2016-04-01,Haskell,0.33,1459468800.0
2172,May 2016,2016,2016-05-01,Haskell,0.32,1462060800.0
2173,June 2016,2016,2016-06-01,Haskell,0.3,1464739200.0
2174,July 2016,2016,2016-07-01,Haskell,0.31,1467331200.0
2175,August 2016,2016,2016-08-01,Haskell,0.3,1470009600.0
2176,September 2016,2016,2016-09-01,Haskell,0.3,1472688000.0
2177,October 2016,2016,2016-10-01,Haskell,0.3,1475280000.0
2178,November 2016,2016,2016-11-01,Haskell,0.31,1477958400.0
2179,December 2016,2016,2016-12-01,Haskell,0.32,1480550400.0
2180,January 2017,2017,2017-01-01,Haskell,0.31,1483228800.0
2181,February 2017,2017,2017-02-01,Haskell,0.32,1485907200.0
2182,March 2017,2017,2017-03-01,Haskell,0.33,1488326400.0
2183,April 2017,2017,2017-04-01,Haskell,0.33,1491004800.0
2184,May 2017,2017,2017-05-01,Haskell,0.33,1493596800.0
2185,June 2017,2017,2017-06-01,Haskell,0.33,1496275200.0
2186,July 2017,2017,2017-07-01,Haskell,0.32,1498867200.0
2187,August 2017,2017,2017-08-01,Haskell,0.33,1501545600.0
2188,September 2017,2017,2017-09-01,Haskell,0.33,1504224000.0
2189,October 2017,2017,2017-10-01,Haskell,0.36,1506816000.0
2190,November 2017,2017,2017-11-01,Haskell,0.36,1509494400.0
2191,December 2017,2017,2017-12-01,Haskell,0.35000000000000003,1512086400.0
2192,January 2018,2018,2018-01-01,Haskell,0.37,1514764800.0
2193,February 2018,2018,2018-02-01,Haskell,0.35000000000000003,1517443200.0
2194,March 2018,2018,2018-03-01,Haskell,0.34,1519862400.0
2195,April 2018,2018,2018-04-01,Haskell,0.31,1522540800.0
2196,May 2018,2018,2018-05-01,Haskell,0.3,1525132800.0
2197,June 2018,2018,2018-06-01,Haskell,0.32,1527811200.0
2198,July 2018,2018,2018-07-01,Haskell,0.3,1530403200.0
2199,August 2018,2018,2018-08-01,Haskell,0.29,1533081600.0
2200,September 2018,2018,2018-09-01,Haskell,0.28,1535760000.0
2201,October 2018,2018,2018-10-01,Haskell,0.29,1538352000.0
2202,November 2018,2018,2018-11-01,Haskell,0.28,1541030400.0
2203,December 2018,2018,2018-12-01,Haskell,0.28,1543622400.0
2204,January 2019,2019,2019-01-01,Haskell,0.3,1546300800.0
2205,February 2019,2019,2019-02-01,Haskell,0.29,1548979200.0
2206,March 2019,2019,2019-03-01,Haskell,0.29,1551398400.0
2207,April 2019,2019,2019-04-01,Haskell,0.27,1554076800.0
2208,May 2019,2019,2019-05-01,Haskell,0.31,1556668800.0
2209,June 2019,2019,2019-06-01,Haskell,0.3,1559347200.0
2210,July 2019,2019,2019-07-01,Haskell,0.29,1561939200.0
2211,August 2019,2019,2019-08-01,Haskell,0.29,1564617600.0
2212,September 2019,2019,2019-09-01,Haskell,0.29,1567296000.0
2213,October 2019,2019,2019-10-01,Haskell,0.29,1569888000.0
2214,November 2019,2019,2019-11-01,Haskell,0.28,1572566400.0
2215,December 2019,2019,2019-12-01,Haskell,0.29,1575158400.0
2216,January 2020,2020,2020-01-01,Haskell,0.29,1577836800.0
